Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Junior Data Scientist,Employer Provided Salary:$50K - $85K,"SiteZeus is hiring a Data Scientist to join our growing product team! Our ideal candidate has a strong background in Data Science and Statistics.
SiteZeus is a location intelligence SaaS platform based out of Tampa, FL and founded in 2013. We are a remote organization focused on company culture, industry changing technology, and employee value. Our customers use SiteZeus to make better decisions about where to build their next physical locations, and how to optimize their investment in existing locations. We empower brands to pick the very best locations by employing the very best people and giving them the tools to succeed.
Expected Salary Range - $50,000 - $85,000
SiteZeus may consider candidates it deems as overqualified or underqualified. Such candidates may be considered at salary numbers higher or lower than the listed range.
Responsibilities and Duties
Implement statistical methods for predictive models.
Enhance data collection procedures to build analytic systems Perform ad-hoc analysis and present results in a clear manner.
Regularly participate in Agile ceremonies including daily scrum, refinement, sprint planning and retrospectives.
Make suggestions for process improvements consistent with our theme of continual process improvement.
Qualifications and Skills
Experience with common data science and numerical libraries in Python (i.e. NumPy, SciPy, SciKit-Learn).
Must understand different statistical methodologies and good applied statistics skills, such as distributions, statistical testing, regression, etc.
Understanding of machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, etc.
Proficiency in using query languages such as SQL is a plus.
Proficiency with predictive analytics on big data projects is a plus.
Experience building models with geospatial data, mobile data, or street view/satellite imagery preferred.
A Bachelor's degree in Computer Science, Mathematics, Statistics, or another STEM field. Masters preferred.
This is a Remote (work from home) position.
Why work at SiteZeus?
Work from home, from our Tampa office, or hybrid! We operate fully remote.
Unlimited PTO that we WANT you to use.
401k, Health, Dental, Legal and loads of awesome traditional benefits.
Paid parental leave for Mother, Father, or Partner + dedicated nursing room in Tampa HQ.
Paid monthly community service time.
Paid company summits (Technology, Sales, Etc).
Flexible work hours.
Serious wellness programs to make your work-life balance better than ever.
Equity gaining opportunities after one year of employment (based on performance).
Monthly incentive for meeting sales goals (This is in addition to listed compensation).
Hiring Process
Below is our hiring process for this position. We will reach out or send a rejection notice to most candidates within 1-5 business days of applying. SiteZeus promises to value your time and professionalism in every step of the process.
Quick Screening.
Interview with the Hiring Manager.
Group interview with multiple members of the department.
Final Interview with Executive Leadership
Everything Else
SiteZeus is proud to be an equal opportunity employer that celebrates diversity, culture, and the human experience. We go above and beyond to ensure that all team members feel comfortable about who they are and the contributions they make to our mission. Our team is highly encouraged to find a balance that allows for optimal fulfillment at work and home.
All applicants must be legally authorized to work within the United States. All roles may require prolonged periods of sitting at a desk, working on a computer, and corporate communication skills. Further, SiteZeus takes physical health seriously and has processes in place to minimize the spread of Covid-19 at its Tampa HQ. Degree requirements and preferences may be substituted for bonified work history or relevant experience.
PIDG5909os",4.7,"SiteZeus
4.7",Remote,1 to 50 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD)
Geospatial Data Scientist,Employer Provided Salary:$50 - $100 Per Hour,"HySpecIQ puts hyperspectral data into the hands of commercial and government decision-makers and translates it into meaningful insights to help them take more informed action. HyspecIQ’s satellites will provide imagery that is an order of magnitude better than that from comparative commercially available LEO satellites and its analytics team is leading the development of models derived from space generated Hyperspectral imagery with the potential to enhance our national security, transform the insurance and agriculture industries and drive responses to climate change.
The Geospatial Data Scientist will join our product development team as an individual contributor. As a member of this team, you will be responsible for developing and implementing techniques for geospatial data processing, with the intent of creating new products and solutions for our various market verticals. We are looking for an eager candidate who enjoys being part of a dynamic team environment and is up to the challenge of developing hyperspectral-based products.
Primary Responsibilities
Create and implement techniques for processing hyperspectral data along with other sources of geospatial data to develop data products
Assist in guiding the future of our data processing methods
Skills & Requirements
Experience developing imagery-based geospatial data products, knowledge of hyperspectral data a plus
Experience using modern methods for developing data models
Experience working in a collaborative team environment
Background in GIS, Remote Sensing, or Imaging Science a plus
ITAR Requirements: U.S. Government space technologies export/ITAR regulations apply here, applicant must be a U.S. citizen or a lawful permanent resident of the U.S., or eligible to obtain the required authorizations from the U.S. Department of State. HyspecIQ is an equal opportunity employer that is committed to inclusion and diversity.
Job Type: Full-time
Pay: $50.00 - $100.00 per hour
Benefits:
Flexible schedule
Life insurance
Paid time off
Schedule:
Monday to Friday
Work Location:
Fully Remote
Work Location: Remote",-1,HySpecIQ,Remote,-1,-1,-1,-1,-1,-1
Geospatial Data Scientist,-1,"HySpecIQ puts hyperspectral data into the hands of commercial and government decision-makers and translates it into meaningful insights to help them take more informed action. HyspecIQ’s satellites will provide imagery that is an order of magnitude better than that from comparative commercially available LEO satellites and its analytics team is leading the development of models derived from space generated Hyperspectral imagery with the potential to enhance our national security, transform the insurance and agriculture industries and drive responses to climate change.
The Geospatial Data Scientist will join our product development team as an individual contributor. As a member of this team, you will be responsible for developing and implementing techniques for geospatial data processing, with the intent of creating new products and solutions for our various market verticals. We are looking for an eager candidate who enjoys being part of a dynamic team environment and is up to the challenge of developing hyperspectral-based products.
Primary Responsibilities
Create and implement techniques for processing hyperspectral data along with other sources of geospatial data to develop data products
Assist in guiding the future of our data processing methods
Skills & Requirements
Experience developing imagery-based geospatial data products, knowledge of hyperspectral data a plus
Experience using modern methods for developing data models
Experience working in a collaborative team environment
Background in GIS, Remote Sensing, or Imaging Science a plus
ITAR Requirements: U.S. Government space technologies export/ITAR regulations apply here, applicant must be a U.S. citizen or a lawful permanent resident of the U.S., or eligible to obtain the required authorizations from the U.S. Department of State. HyspecIQ is an equal opportunity employer that is committed to inclusion and diversity.
Job Type: Full-time
Pay: $50.00 - $100.00 per hour
Benefits:
Flexible schedule
Life insurance
Paid time off
Schedule:
Monday to Friday
Work Location:
Fully Remote
Work Location: Remote",-1,HySpecIQ,Remote,1001 to 5000 Employees,2008,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable
Sr. Optimization Data Scientist,$68K - $122K (Glassdoor est.),"Maybe you’ve stopped by for a coffee, fueled up your car or grabbed something to eat on the go. Then you know what Circle K is all about. Making everyday life easier for people all over the world. We’ve grown into a successful global company with over 15,000 stores in 24 countries, serving more than 6 million customers each day. In all, we have more than 120,000 people working at our stores and support offices.
To support our future growth ambitions, we are building a global data platform and machine learning solutions. We are currently looking for an experienced Optimization Data Scientist to join our Data & Analytics Engineering team in the Global Technology Department. For the right candidate, Circle K can offer a challenging and rewarding role in a talented, multinational and diverse team.
Experience
4+ years of experience with commercial optimization solvers for linear programming (LP), quadratic programming (QP) or others
Experience working in an Agile development environment
Understanding of development and service delivery/management frameworks (e.g., DevOps, Agile, SRE, ITIL, etc.)
Understanding of related emerging technologies tools and platforms
Required skills
Deep understanding of OR and optimization
Deep understanding of linear/dynamic programming, advanced statistics, probability, information theory, optimization, complex systems, Markov chains, game theory, Monte-Carlo methods, etc.
Well versed in AI/data science landscape of technology tools, platforms and related service provider ecosystem
Experience implementing AI/data science algorithms using one or more of the modern programming languages/frameworks (e.g., Python, Pandas, Scikit-learn, Tensorflow, Scala, Keras, Gulon, Caffe, MxNet, etc.)


We know great companies are built from within, by great people like you. Come grow with us! We´re looking forward to reviewing your application.
Circle K is an Equal Opportunity Employer.
The Company complies with the Americans with Disabilities Act (the ADA) and all state and local disability laws. Applicants with disabilities may be entitled to a reasonable accommodation under the terms of the ADA and certain state or local laws as long as it does not impose an undue hardship on the Company. Please inform the Company’s Human Resources Representative if you need assistance completing any forms or to otherwise participate in the application process.
Click below to review information about our company's use of the federal E-Verify program to check work eligibility:
In English
In Spanish",2.6,"Circle K
2.6","Tempe, AZ",51 to 200 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Scientist,$72K - $121K (Glassdoor est.),"Our team is responsible for worldwide linear and digital media distribution, design and development of all consumer-facing digital products, advertising technology, consumer data, and international broadcast operations. Our employees are leading, creating, and innovating, making bold moves in unexpected directions that redefine not just what a media company does, but what it can do.

Job Summary:
Our relevance engine is going to be rolled out across several new use cases over the next few months. As such, we need an experienced machine learning expert to help build, validate, and deploy new models right away. Our recommender is also in need of additional support once it launches in September and will need to be loaded up with new and innovative models shortly after its recent launch. Our current resources are already loaded up with the present workload and they won't be able to give this the attention it needs. Many of our junior resources need too much coaching from senior team members, so we really need someone who can jump in and contribute right away, not a year from now. In addition, because these models are iterative, we need someone who can be involved long term and build upon previous models.
Responsibilities:
Performing innovative research on content delivery optimization
Translating business problems into an actionable data science project
Presenting analyses and models in a clear, easy to understand manner
Developing, deploying, and supporting Client/AI models
Building reports and real-time dashboards for our stakeholders
Developing statistical experiments and analyzing the results
Process, cleanse, and verify the integrity of data
Participating in data validation efforts
Data discovery and exploration tasks
Qualifications:
Master's degree in a quantitative discipline (statistics, data science, mathematics, economics, etc.)
3+ years of work experience in data science, statistics, or predictive analytics
Deep knowledge of statistical principles and the underlying data assumptions on which they rely
1+ year hands-on experience with at least 2 of the following: recommendation systems, deep learning, reinforcement learning, churn modeling, subscriber growth modeling, clustering/segmentation, etc.
Understanding of software development lifecycle
Experience working with Python and other data science tools
The ability to effectively communicate technical ideas to both technical and non-technical audiences
Familiarity with databases and data retrieval, including SQL
Hands-on experience with AWS or other similar cloud services
A passion for data and technology
Preferred Qualifications:
Previous experience in entertainment
Knowledge of the video streaming industry
Demonstrated delivery of machine learning techniques in real-time applications",3.6,"Infinity Consulting Solutions, Inc.
3.6","Burbank, CA",501 to 1000 Employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
Data Scientist,-1,"Data Scientist
PhysIQ is a transformational leader in applying highly sophisticated technology to solve some of the most pressing problems in healthcare. More specifically, we are forging the frontier of healthcare delivery at the intersection of mobile technology and artificial intelligence. Our team is comprised of veteran technologists and world-class data scientists and our solutions set the market standard for scalability and sophistication. Furthermore, we are implementers with a proven track record of transforming an audacious technological vision into mission-critical solutions for our customers.
Our core values are simple and are defined by integrity, passion and relentless drive toward solving the impossible.
We are a team in its purest definition. We all pull on the rope together, in the same direction, with the same intensity.
Our customers and their patients depend on us to deliver technology that will forever change healthcare. We are literally keeping people out of the hospital. We are changing lives.
In our world, amazing things only happen when people make them happen. If you want to make things happen and do it with a world-class of team of visionaries and doers, we encourage you to apply.
Job Description
The person in this job is responsible for all functions expected of an experienced data scientist in PhysIQ’s research group, namely to develop, advance and validate the analytical technologies of the company; implement, test and deliver production code into the product to generate analytics; implement, test and evaluate competitive and prior art analytics technologies; support statistical analyses of the company’s clinical studies and trials; develop patentable inventions; develop and implement software tools for algorithmic research and clinical statistical analysis; and document analyses, algorithms and related product features. This position is heavily involved in advancing the core analytical capabilities of the company’s products. The mission of the person in this position is to deliver robust analytical methods for productization and to expose and explain phenomena of interest in clinical physiological data.
Responsibilities
Algorithm Development and Testing. This position develops new algorithms or improves existing algorithms for a variety of health assessments, activity and behavior recognition, diagnoses, device performance metrics and any other automated signal processing or machine learning technique that might be used on the company’s human subject data. An example is development of a new index for orthopneic breathing based on physiology telemetry measured by sensors. This responsibility includes testing.
Clinical Data Analysis. This involves analysis of (typically continuous ambulatory) data collected in clinical studies or available from customer de-identified datasets on human subjects accessible to PhysIQ, for any kind of evaluation of results or for any kind of analytics troubleshooting. An example would be analyzing clinical outcomes in a study versus analytical predictions.
Generate Specifications and Deliver Production Analytics. This position writes and delivers production code relating to analytical methods in PhysIQ’s products, primarily in Python language; and writes associated documentation. This position is involved in writing, evaluating, critiquing, meeting about, tracking in online systems and updating product specifications about algorithms and on occasion other functionality in the product. Examples include: Writing a formal specification and code for a new algorithm; participating in meetings to review product specifications; contributing ideas for new product features that may become specifications; and updating specifications with approved changes.
Evaluate Competitive Algorithms. This position implements, evaluates and characterizes the efficacy and weaknesses of competitors’ algorithms. These activities often involve formal written reports on the findings and presentations to other PhysIQ staff.
Research Tool Development. This position is involved in developing tools and infrastructure for at-scale and repeatable analytics research, particularly using cloud and web resources.
Publish and Patent. This position should generate publishable research papers and patentable inventions as opportunities arise. This position will also be involved in analyzing the existing patent landscape and developing strategies for staking out patent positions on company technology and avoiding infringement of 3rd party IP.
Conduct and Report on Data Studies. To advance the analytics, this position is involved in aspects of conducting bench data collection activities and data studies, including developing protocols, conducting data collection from subjects, analyzing collected data and writing reports. An example of this is doing an activity study on treadmills with sensor devices using volunteers.
Analytics Platform Troubleshooting. When challenging bugs show up in the performance of the analytics platform product or associated sensor hardware, that require evaluating and analyzing clinical data, the person in this position performs all necessary steps to conduct troubleshooting when assigned to do so.
Quality Systems and FDA Validation Work. This position is responsible for participating in the quality management systems of the company and conducting validation testing of algorithms in support of FDA 510(k) or De Novo submissions
Mentoring Less Experienced Hires. This position is responsible to mentor new hires and interns as needed with respect to tools, procedures, and technology.
Other. The company may reasonably ask this person to contribute to any other business activity of the company for which the person has sufficient capability and which does not impose an unreasonable burden or unreasonable safety risk.
Required Skills
Bachelor’s degree from 4-year college program in science, engineering, math or related quantitative program
Minimum of 2 years of experience in a similar role
Advanced literacy to code in at least one of the programming languages of: Python, MATLAB, R
Written English fluency
3 or more years of work experience in positions relating to data science or analytics
Nice to Have
Familiarity with deep learning tools (e.g. PyTorch, TensorFlow, MATLAB NN Toolbox, etc.)
Google cloud computing and cloud storage familiarity
Experience with wearable sensor data biosignal processing/analysis experience
Experience with biostatistical/clinical trials analysis approaches
Experience with version control software
aQJB9vBjzl",5.0,"PhysIQ, Inc.
5.0",Remote,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Scientist - Entry Level,-1,"As a Data Scientist you will be working on consulting side of our business. You will be responsible for analyzing large, complex datasets and identify meaningful patterns that lead to actionable recommendations. You will be performing thorough testing and validation of models, and support various aspects of the business with data analytics.
Ability to do statistical modeling, build predictive models and leverage machine learning algorithms.
This position will combine the typical Data Scientist math and analytical skills, with research, advanced business, communication, and presentation skills.
Primary job location is in Sacramento, but work-from-home option is available.

Qualifications
Bachelors, MS or PhD in a relevant field (Computer Science, Engineering, Statistics, Physics, Applied Math)
Experience in R and/or Python is preferred",-1,Numerdox,"Sacramento, CA",-1,-1,-1,-1,-1,-1
Data Scientist,Employer Provided Salary:$45 - $60 Per Hour,"Job Description:
*Analyze large amounts of information to discover trends and patterns
*Build predictive models and machine-learning algorithms
*Combine models through ensemble modelling
*Present information using data visualization techniques
*Propose solutions and strategies to business challenges
*Any other related responsibilities assigned to you from time to time
*Stay plugged into emerging technologies/industry trends and apply them into operations and activities
*Develop custom data models and algorithms to apply to data sets.
Skills required:
*Knowledge of programming languages like Python
*Advanced ability to perform exploratory data analysis
*Experience with common data science toolkits
*Ability to communicate complex data in a simple, actionable way
*Ability to visualize data in the most effective way possible for a given project or study
*Analytical and problem-solving skills
*Experience with machine learning and AI
*Experience in Machine Learning techniques, Neural Network, Linear regression, sentiment analysis, Clustering, anomaly detection, NLP, computer vision, text analysis, chatbot, Topic Modelling, Entity Recognition, deep learning, artificial intelligence
*Very good working Knowledge on Python based libraries e.g. Keras & Tensor flow
*Understand and proven experience deploy or implement models in cloud stacks
Job Type: Contract
Pay: $45.00 - $60.00 per hour
Schedule:
8 hour shift
Education:
Bachelor's (Preferred)
Experience:
Python: 3 years (Preferred)
SQL: 3 years (Preferred)
Data science: 3 years (Preferred)
Work Remotely:
Yes",-1,skapare,"Dallas, TX",-1,-1,-1,-1,-1,-1
Senior Data Scientist/ML Engineer,Employer Provided Salary:$120K - $200K,"About Deep Sentinel
Deep Sentinel is a breakthrough, next generation home security company that combines state-of-the-art technology (camera, audio, mobile interface, etc.), artificial intelligence and real human guards watching cameras in real-time. No other security company does this. Whereas all other physical security solutions are either reactive (when it is often too late) or require self-monitoring, Deep Sentinel is truly proactive, intervening on potential criminal activity before it happens. Deep Sentinel is literally the only monitored home security system that can (and does!) predict then prevent burglaries before they happen. The Deep Sentinel solution is also easy to install and extremely affordable.
To see how it works, visit: https://www.deepsentinel.com/how-it-works/
The company is backed by top investors including Jeff Bezos and top-tier Venture Capital firms including Shasta Ventures (Nest, NextDoor), Slow Ventures, UP2398, FoundersFund (Facebook) and Lux Capital.
For more information visit: https://www.deepsentinel.com/
About the Senior Data Scientist/Machine Learning Engineer
We are seeking an experienced machine learning/data science engineer (5+ years in industry experience) to join our small team in building a truly next-generation home security system utilizing all the killer bells and whistles: deep learning, hybrid-cloud, big data, etc.
The right candidate loves data and revels in powerful insights at every step of the machine learning discovery and deployment process--from model analysis, to model design and optimization to realtime model deployment.
Responsibilities
Develop vision models: We are constantly improving our internal CNN-based models. We use transfer-learning as well as from-scratch training on custom CNN, VGG-like, Inception-like and Resnet-like models.
Develop back-end optimization models: We optimize more than camera ML--we measure and optimize the whole workflow behind the cameras--guard performance, event routing.
Develop novel training techniques: Supervised, semi-supervised, unsupervised and RL approaches are all part of our toolkit.
Optimizing internal DL infrastructure: Managing internal data pipeline including defining data capture, data stores, training clusters, data QC, model QC, performance optimization.
Measuring/improving models: We keep an ongoing scorecard of the performance of specific models, the parameters (including training specifics) of that model and the various thoughts/insights from that round of training.
Minimum Qualifications
Data Science GSD (GET STUFF DONE!): Data science is first and foremost about getting it done--doing the right thing be it data movement, data cleansing, modeling or optimizing.
Machine Learning Experience (5+ years total, 2+ years at a commercial enterprise for a production product): This is not an entry-level position for new grads or recent-graduate level students. Whether it’s for search or for NLP or bayes networks or recommender systems, commercial experience with ML-driven systems is a requirement.
Experience with massive data sets (10+ TB, image data sets preferred): Experience working with and managing multi-terabyte-dataset sizes is important: Filesystem organization, data pipelines, etcl.
The Start-Up mentality: The right candidate considers herself/himself to be a “get-’er-done” type of person and is looking to have a huge impact at a small company. Hard work is a must, so the right person exudes positive life-giving energy from solving hard problems, working hands-on and doing things other people consider impossible. We’re going to keep the team super small for the time being (lean startup mode FTW) so you’ve gotta be willing to roll up your sleeves and do everything from writing code to helping out with product and software QA. (PS Good news–the whole team will be like this too, and that’s the best type of team to be on.)
Our stack
Theano/Tensorflow with Keras, Torch, PyTorch
nVidia Titan, RTX, GTX cards.
Ubuntu + python
Embedded AI models (nVidia, Google Coral, Qualcomm)
Job Type: Full-time
Pay: $120,000.00 - $200,000.00 per year
Benefits:
401(k)
Dental insurance
Employee discount
Flexible schedule
Flexible spending account
Health insurance
Paid time off
Parental leave
Referral program
Schedule:
8 hour shift
Weekend availability
COVID-19 considerations:
We have taken COVID restrictions very seriously.
Our in-office staff (warehouse and security employees mostly) are vaccinated and masked.
Education:
Bachelor's (Preferred)
Experience:
Data science: 5 years (Required)
Data Science in Industry: 2 years (Required)
Work Location: Remote",3.3,"Deep Sentinel Corp.
3.3",Remote,1 to 50 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Data Scientist,Employer Provided Salary:$74K - $185K,"Cambridge Technology is seeking a hands-on Data Scientist with the skills to discover the actionable and valuable insights in vast amounts of data. Our customers are diverse and we seek Data Scientists who understand that the real challenge is to find the intersection between actual business problems and ML algorithms. Your primary focus will be on helping to identify business problems of high value that can be solved with data science. Your daily work will be applying ML techniques, performing statistical analysis, and building high-quality prediction systems in production environments.
You must be able to apply analytical, statistical, and programming skills to collect, analyze, and interpret large data sets and present the outcomes using various data visualization techniques apt for different kinds of stakeholders.
We have a preference for the Python Data Science stack, and experience and familiarity with one or more of the major cloud infrastructure providers.
No Of Positions
1
Skills Required
SQL, Python Data Science Stack (NumPy, SciPy, Pandas, Scikit-learn, Jupyter, IPython), Machine Learning and Statistics, Data Visualization, A/B Testing, Bandit problems, Recommendation systems, Reinforcement learning
Familiarity with ML and AI services on leading public cloud providers: Amazon SageMaker, Azure ML Studio / Azure ML Services, Google Cloud ML. Speech-to-text, Text-to-speech, Translation, Image/Video Processing, Chatbots
Roles & Responsibilities
Ability to work independently to apply technical skills to solve a business objective
Exploratory data analysis employing large data sets involving visualization and basic statistical techniques to develop intuitions and identify key variables in data science projects
Data extraction and joining data from multiple sources; SQL is a must; Python preferred
Strong familiarity and experience with Machine Learning algorithms; The Python Data Science stack is mandatory; Regression, Clustering, SVM, Decision Trees, DNNs, Recommendation Algorithms, etc.
Specific experience sought: real-world A/B testing, multi-armed bandit algorithms, causal inference
Ability to read and apply, with guidance, cutting edge Machine Learning research papers to solve business problems
Highly analytical with solid expertise in analysis, math, and statistics. Critical thinking, creativity, and problem-solving skills are essential for success in this role
Experience
9-15 Years
Application Deadline: 15/10/2021
Expected Start Date: 22/10/2021
Job Type: Full-time
Pay: $74,150.00 - $185,060.00 per year
Benefits:
401(k)
Dental insurance
Employee assistance program
Health insurance
Life insurance
Professional development assistance
Schedule:
Monday to Friday
Education:
Master's (Preferred)
Experience:
Python: 3 years (Preferred)
SQL: 3 years (Preferred)
Work Location:
Fully Remote
Work Remotely:
Yes",3.7,"Cambridge Technology Inc.
3.7","Atlanta, GA",201 to 500 Employees,1999,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable
